Series_Title,Certificate,Runtime,Genre,Gross,Released_Year,No_of_Votes,Predicted_Rating
The Shawshank Redemption,A,142.0,Drama,28341469.0,1994.0,2343110,8.9
The Godfather,A,175.0,"Crime, Drama",134966411.0,1972.0,1620367,8.7
The Dark Knight,UA,152.0,"Action, Crime, Drama",534858444.0,2008.0,2303232,8.3
The Godfather: Part II,A,202.0,"Crime, Drama",57300000.0,1974.0,1129952,8.6
12 Angry Men,U,96.0,"Crime, Drama",4360000.0,1957.0,689845,8.4
