Series_Title,Certificate,Runtime,Genre,Gross,Release_Year,Combined_Rating
The Shawshank Redemption,A,142.0,Drama,28341469.0,1994.0,8.65
The Godfather,A,175.0,"Crime, Drama",134966411.0,1972.0,9.6
The Dark Knight,UA,152.0,"Action, Crime, Drama",534858444.0,2008.0,8.7
The Godfather: Part II,A,202.0,"Crime, Drama",57300000.0,1974.0,9.0
12 Angry Men,U,96.0,"Crime, Drama",4360000.0,1957.0,9.299999999999999
